[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[01/Mar/2026:12:54:37 +0000] GET /api/manager/sales/form-data/salesmen 304 339.036 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:54:37 +0000] GET /api/manager/sales/form-data/companies 304 346.763 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:54:37 +0000] GET /api/manager/sales/form-data/salesmen 304 146.090 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:54:37 +0000] GET /api/manager/sales/form-data/companies 304 151.342 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:55:41 +0000] GET /api/manager/sales/form-data/products/C001 200 175.706 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:55:57 +0000] POST /api/manager/sales 200 980.590 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:12:55:57 +0000] GET /api/manager/sales 200 662.715 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:47 +0000] POST /api/auth/login 200 194.425 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:47 +0000] GET /api/owner/analytics/data 200 204.608 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:47 +0000] GET /api/owner/analytics/data 304 60.997 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:48 +0000] GET /api/owner/products/accepted 304 109.907 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:48 +0000] GET /api/owner/products/accepted 304 85.078 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:50 +0000] GET /api/owner/products/rejected 200 46.313 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:50 +0000] GET /api/owner/products/rejected 304 42.275 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:51 +0000] GET /api/owner/products/new 200 106.320 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:52 +0000] GET /api/owner/products/new 304 86.911 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:54 +0000] GET /api/owner/products/PROD-03e1afbc 200 90.698 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:54 +0000] GET /api/owner/products/PROD-03e1afbc 304 97.534 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:56 +0000] GET /api/owner/products/PROD-03e1afbc 304 98.465 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:00:56 +0000] GET /api/owner/products/PROD-03e1afbc 304 85.199 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:08 +0000] GET /api/companies 200 64.435 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:08 +0000] GET /api/companies 304 44.733 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:11 +0000] GET /api/companies/C001 200 58.518 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:11 +0000] GET /api/companies/C001 304 101.749 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:16 +0000] PUT /api/companies/C001 200 58.204 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:16 +0000] GET /api/companies 200 55.288 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:19 +0000] GET /api/owner/products/accepted 304 41.786 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:19 +0000] GET /api/owner/products/accepted 304 39.560 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:21 +0000] GET /api/owner/products/new 304 121.936 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:21 +0000] GET /api/owner/products/new 304 62.880 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:22 +0000] GET /api/owner/products/PROD-03e1afbc 304 44.013 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:22 +0000] GET /api/owner/products/PROD-03e1afbc 304 44.568 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:23 +0000] GET /api/owner/products/PROD-03e1afbc 304 113.665 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:01:23 +0000] GET /api/owner/products/PROD-03e1afbc 304 107.667 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:02:12 +0000] PUT /api/owner/products/PROD-03e1afbc/status 200 161.256 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:02:14 +0000] GET /api/owner/products/accepted 304 119.828 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:02:14 +0000] GET /api/owner/products/accepted 304 73.512 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:02:18 +0000] GET /api/owner/products/rejected 200 45.444 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:02:18 +0000] GET /api/owner/products/rejected 304 66.419 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:26 +0000] GET /api/manager/inventory 200 143.794 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:26 +0000] GET /api/manager/inventory 304 125.224 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:26 +0000] GET /api/manager/analytics/dashboard-data 304 313.111 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:26 +0000] GET /api/manager/analytics/dashboard-data 304 288.838 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:31 +0000] GET /api/manager/inventory 304 165.627 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:31 +0000] GET /api/manager/inventory 304 191.235 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:41 +0000] GET /api/manager/sales 304 1240.938 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:42 +0000] GET /api/manager/sales/form-data/companies 304 148.361 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:42 +0000] GET /api/manager/sales/form-data/salesmen 304 160.367 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:42 +0000] GET /api/manager/sales/form-data/companies 304 104.804 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:42 +0000] GET /api/manager/sales/form-data/salesmen 304 101.916 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:09:42 +0000] GET /api/manager/sales 304 973.516 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:02 +0000] GET /api/manager/sales/form-data/products/C001 200 225.070 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:22 +0000] POST /api/manager/sales 200 1444.209 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:23 +0000] GET /api/manager/sales 200 1192.271 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:24 +0000] GET /api/manager/inventory 200 299.085 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:24 +0000] GET /api/manager/analytics/dashboard-data 304 639.550 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:24 +0000] GET /api/manager/inventory 304 342.840 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:25 +0000] GET /api/manager/analytics/dashboard-data 304 572.512 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:28 +0000] GET /api/manager/sales 304 518.881 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:29 +0000] GET /api/manager/sales 304 634.604 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:29 +0000] GET /api/manager/inventory 304 170.110 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:29 +0000] GET /api/manager/inventory 304 171.913 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:50 +0000] GET /api/manager/employees/me 304 179.299 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:50 +0000] GET /api/manager/orders 200 370.276 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:50 +0000] GET /api/manager/employees/me 304 201.351 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:10:51 +0000] GET /api/manager/orders 304 315.611 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:11:55 +0000] GET /api/manager/employees/me 304 94.151 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:11:55 +0000] GET /api/manager/inventory 304 184.426 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:11:55 +0000] GET /api/manager/orders 304 195.947 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:12:30 +0000] GET /api/manager/inventory 304 402.885 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:12:30 +0000] GET /api/manager/inventory 304 500.157 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:13:34 +0000] GET /api/manager/employees/me 304 155.966 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:13:34 +0000] GET /api/manager/employees 304 183.856 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:13:34 +0000] GET /api/manager/employees/me 304 124.260 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
[01/Mar/2026:13:13:34 +0000] GET /api/manager/employees 304 172.618 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
